title,award_value,number_of_awards,competition_to_apply,donor,award_description,required_criteria,year_entering,award_information
Alice Cobb Scholarship,1800,4,Continuing Undergraduate Awards Competition,Estate of Alice Cobb,"Offered annually to continuing undergraduate students in the Faculty of Arts, Bachelor of Music degree program. Preference is given to students studying piano, violin, viola or cello; Academic merit; Preference will be given to students who demonstrate financial need.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Arts"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Alison Heal Memorial Award,2000,1,Miscellaneous Awards,Friends and Family of Alison Heal,Offered annually to an undergraduate enrolled in any faculty; Academic merit; Extracurricular activities demonstrating leadership.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any""}","2, 3, 4","{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
Alka & Sanjeev Khanna Undergraduate Scholarship in Mechanical Engineering,5000,1,Continuing Undergraduate Awards Competition,Alka & Sanjeev Khanna,Offered annually to a continuing undergraduate student in the Schulich School of Engineering majoring in Mechanical Engineering; Academic merit; Extra-curricular activities demonstrating leadership.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Engineering"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Allan Clowes Family Athletic Award,3000,1,Athletic Awards - No application required,Allan Clowes,"Offered annually to a full-time student entering the Haskayne School of Business who is a member of the Dinos Women's Ice Hockey team. Renewable in second, third, fourth and fifth year, provided the recipient maintains a minimum GPA of 2.00 in the previous fall and winter terms, and continues to be enrolled in the Haskayne School of business and a member of the Dinos Women's Ice Hockey team; Contribution to the Dinos Women's Ice Hockey program; Official admission average of at least 80.0%. Transfer students must have an official Transfer average of at least 65.0% or the equivalent GPA from another post-secondary institution.","{""Student type"": ""Any"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Business"", ""Athletic team"": ""N/A""}","2, 3, 4","{""Type of award"": ""Athletic"", ""Internal/external/government"": ""Internal""}"
Allan Sangster Prize,500,1,Undergraduate Nominated - Continuing Students,"School of Creative and Performing Arts, Division of Music, University of Calgary","Offered annually to a continuing undergraduate student in the School of Creative and Performing Arts, Division of Music, who has demonstrated academic excellence in music history or music theory courses; Academic merit.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Arts"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Prize"", ""Internal/external/government"": ""Internal""}"
Allan Torvi Memorial Award,1500,1,Continuing Undergraduate Awards Competition,"Family, friends and colleagues of Allan Torvi","Offered annually to a continuing undergraduate student entering final year in the Schulich School of Engineering, majoring in Mechanical Engineering; Extra-curricular activities which include involvement in student activities, campus organizations and/or volunteer groups; Academic merit; Canadian citizen or Permanent Resident.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Domestic"", ""Faculty"": ""Engineering"", ""Major"": ""N/A""}",4,"{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
Allan and Dorothy Durie Memorial Bursary,800,1,Continuing Undergraduate Awards Competition,Family of Allan and Dorothy Durie,"Offered annually to a continuing student in the Werklund School of Education or the Faculty of Arts, majoring in Canadian Studies or Communication Studies; Academic merit; Financial need; Canadian citizen or Permanent Resident.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Domestic"", ""Faculty"": ""Arts"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Alvin and Kathleen Bothner Entrance Bursary in Science,1600,1,High School Awards,Mr. Alvin Bothner,Offered annually to an undergraduate student entering first year in the Faculty of Science; Academic merit; Financial need; Preference is given to a student who is a graduate of a rural high school in Alberta or Saskatchewan; Canadian citizen or Permanent Resident.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Domestic"", ""Faculty"": ""Science""}",1,"{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Andras and Margaret Joo Bursary,2000,1,Cumming School of Medicine Awards Competition,Daniel Joo,"Offered annually to a continuing undergraduate student in the Cumming School of Medicine, MD program; Satisfactory academic merit; Financial need.","{""Student type"": ""Professional"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Medicine (MD)""}","2, 3","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Andrew Kirkor Memorial Bursary,1500,1,Continuing Undergraduate Awards Competition,"Students' Union, the University of Calgary",Offered annually to a continuing undergraduate student in any faculty; Financial need; Academic merit; Mature student 24 years of age or over.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any"", ""Special criteria"": ""Mature students""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Andrew Milner Memorial Men's Basketball Athletic Award,0,0,Athletic Awards - No application required,Friends and Family of Andrew Milner,Offered annually to full-time students in any faculty who are members of the Dinos men's basketball team; Entering students must have an official admission average of at least 80.0%. Transfer students must have an official Transfer average of at least 65.0% or the equivalent GPA from another post-secondary institution. Non-entering students must have maintained a satisfactory academic standing (minimum GPA of 2.00) in the previous fall and winter sessions as full-time students at the University of Calgary.,"{""Student type"": ""Any"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any"", ""Athletic team"": ""N/A""}","2, 3, 4","{""Type of award"": ""Athletic"", ""Internal/external/government"": ""Internal""}"
Andrew Read Bursary in Engineering,1000,1,Continuing Undergraduate Awards Competition,Engineering Class of 2005,Offered annually to a continuing undergraduate student enrolled in the Schulich School of Engineering; Academic merit; Financial need.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Engineering""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Andrew Smith Memorial Track & Field Award,1200,2,Athletic Awards - No application required,Marnie Temple,Offered annually to full-time students in any faculty who are members of the Dinos Track and Field team; Split between male and female athletes who have contributed to the Dinos Track and Field program; Entering students must have an official admission average of at least 80.0%. Transfer students must have an official Transfer average of at least 65.0% or the equivalent GPA from another post-secondary institution. Non-entering students must have maintained a satisfactory academic standing (minimum GPA of 2.00) in the previous fall and winter sessions as full-time students at the University of Calgary.,"{""Student type"": ""Any"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any"", ""Athletic team"": ""N/A""}","2, 3, 4","{""Type of award"": ""Athletic"", ""Internal/external/government"": ""Internal""}"
Andrew Spinney Memorial Scholarship,1600,1,Continuing Undergraduate Awards Competition,Caroline Troy,Offered annually to a continuing undergraduate student entering third or fourth year in Electrical Engineering; Academic merit.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Engineering"", ""Major"": ""N/A""}","3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Andy Younger Award in Engineering,2200,4,Continuing Undergraduate Awards Competition,Estate of Andrew Hunter Younger,Offered annually to continuing undergraduate students in the Schulich School of Engineering who are members of a Dinos Athletic team; Highest academic standing.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Engineering"", ""Athletic team"": ""N/A""}","2, 3, 4","{""Type of award"": ""Award"", ""Internal/external/government"": ""Internal""}"
"Anil and Giljit Khosla, Rachna and Sona Bursary",1500,1,Continuing Undergraduate Awards Competition,Sona Khosla & Rachna Joshi,Offered annually to a continuing undergraduate student in any faculty; Academic merit; Financial need.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Any""}","2, 3, 4","{""Type of award"": ""Bursary"", ""Internal/external/government"": ""Internal""}"
Anna and Donald Drysdale Memorial Scholarship,1300,2,Undergraduate Nominated - Continuing Students,Mrs. Henrietta Weyland,"Offered annually to continuing undergraduate students in the Faculty of Arts, majoring in History. Registered full-time but need not be carrying a full course load; Preference is given to candidates who have successfully completed at least two half courses in Military-Diplomatic History and attained a minimum B+ grade in each of those courses.","{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Arts"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
Annette and Ray LaGrange Education Scholarship,800,1,Undergraduate Nominated - Continuing Students,Annette and Ray LaGrange,Offered annually to a continuing undergraduate student in the Werklund School of Education - Elementary route; Academic merit.,"{""Student type"": ""Undergraduate"", ""Citizenship/residency"": ""Any"", ""Faculty"": ""Education"", ""Major"": ""N/A""}","2, 3, 4","{""Type of award"": ""Scholarship"", ""Internal/external/government"": ""Internal""}"
